question_id,cluster_id
11570527,193
11571143,159
11571225,261
11573750,1237
11573477,791
11575415,1030
11575982,75
11576512,293
11576279,244
11576879,1011
11577254,1156
11578237,308
11578528,138
11578697,88
11579480,913
11579355,1242
11579562,1250
11579871,228
11580177,1213
11579875,868
11582653,406
11583252,769
11582612,1135
11583529,296
11582859,1053
11584820,27
11585104,544
11586215,953
11586285,330
11587369,227
11588587,1244
11588253,307
11590383,1254
11593437,992
11594270,532
11595104,484
11596005,187
11595215,27
11598237,896
11598895,390
11601817,741
11602496,232
11602419,19
11605652,328
11605318,79
11605536,507
11606160,638
11606566,197
11607310,1274
11607354,825
11608571,446
11608289,879
11608464,1067
11608203,1201
11607641,838
11609856,252
11610852,302
11610815,275
11611046,585
11611390,852
11612268,330
11612884,1151
11613682,607
11615184,1076
11615574,1201
11616382,13
11616070,778
11616148,600
11617023,777
11617010,1160
11617962,1211
11620749,231
11620950,1068
11620209,205
11621638,1182
11622233,317
11622144,554
11623653,107
11623713,1115
11624746,932
11624568,326
11626036,234
11627445,257
11627439,558
11627641,626
11628027,699
11627982,413
11629966,1151
11630656,412
11631796,809
11632809,809
11633781,1058
11633125,1154
11633005,596
11633191,590
11635113,669
11636470,941
11636483,132
11637172,271
11636974,142
11637052,703
11638150,349
11639606,445
11642079,428
11642621,332
11642962,578
11643131,1176
11643568,566
11643735,207
11644609,362
11643731,1203
11644915,607
11645269,540
11645427,952
11646124,53
11646810,652
11646978,792
11647041,589
11647116,999
11647644,715
11649205,143
11650398,419
11649887,1183
11650438,900
11650909,1049
11651708,188
11652236,811
11654090,719
11655114,160
11656778,882
11656026,334
11656454,863
11659340,486
11660742,598
11660564,295
11661672,342
11662047,1124
11662322,1197
11663780,1180
11663963,244
11664696,1082
11664574,927
11664111,566
11666612,511
11667538,134
11667916,227
11668365,135
11669498,384
11671769,1013
11670917,266
11671249,621
11672395,255
11671303,971
11672493,1055
11673947,600
11674703,286
11674807,356
11676389,379
11677378,348
11678154,1288
11678522,516
11679610,309
11680364,466
11680377,493
11681083,771
11681166,411
11682653,16
11682375,874
11682943,93
11683667,308
11684088,957
11685363,596
11685972,501
11687007,48
11687910,649
11688127,885
11689650,613
11690218,435
11691216,282
11690494,855
11691537,177
11691345,146
11691674,166
11691578,1078
11691958,744
11692528,388
11693366,889
11692778,370
11693846,802
11694451,338
11700154,818
11700546,942
11701821,960
11703776,281
11705661,387
11707776,565
11708521,185
11709787,779
11710811,427
11712044,392
11712777,242
11715562,79
11717223,1264
11717159,207
11718307,499
11718691,949
11720049,872
11720509,728
11720774,169
11720781,1011
11720950,375
11721104,749
11721368,816
11722622,50
11722430,871
11723092,669
11723218,885
11723219,576
11724089,408
11724635,270
11725551,306
11725972,25
11726830,492
11728521,1064
11727875,655
11728839,1218
11728269,1227
11727523,1227
11730144,346
11730168,50
11732201,410
11733031,363
11733873,352
11733577,482
11733495,12
11733931,877
11734387,383
11734831,1129
11734514,1038
11736513,1060
11737431,1019
11737959,367
11737763,501
11738174,686
11737849,295
11737824,235
11738342,1284
11739451,877
11740506,652
11741467,417
11742580,971
11742496,136
11743186,3
11744005,1229
11744271,77
11746037,1029
11747372,278
11748538,60
11748540,1038
11750768,16
11752191,543
11751994,1250
11751369,312
11752312,1299
11753117,823
11752907,961
11753269,52
11753609,652
11754228,346
11753919,415
11756354,866
11758646,970
11759412,323
11759515,791
11760642,433
11760623,45
11761557,120
11761262,187
11761177,493
11760952,125
11762633,625
11762468,442
11762974,1133
11763636,825
11763397,502
11764193,1297
11764873,334
11764064,598
11766110,449
11766797,1132
11766829,84
11766830,187
11766680,11
11767854,884
11769029,372
11769619,520
11771462,610
11771425,614
11771379,802
11771496,572
11771483,648
11773791,940
11773604,608
11774040,1135
11775083,749
11775585,1
11776257,1192
11775920,1004
11776367,866
11776689,929
11777325,185
11778325,1124
11778376,608
11779267,29
11779630,8
11780493,166
11780769,460
11780865,184
11782697,1228
11782156,1280
11782276,1198
11782449,1190
11782423,454
11783284,442
11783795,550
11783343,1051
11784526,502
11785007,626
11786355,1072
11786131,673
11785784,493
11786448,737
11787511,624
11787676,1081
11788194,543
11790363,759
11790501,57
11791147,463
11791103,145
11791143,959
11792077,1126
11792372,877
11792057,1216
11793159,455
11793672,1080
11794242,276
11795634,738
11795740,818
11797357,1024
11796194,391
11796016,155
11799014,42
11799344,415
11800027,1018
11801463,1190
11801604,1262
11802076,700
11802384,687
11802721,527
11803190,57
11802495,1041
11802904,66
11806528,940
11806314,1060
11807124,797
11807970,1023
11807835,595
11808514,772
11809289,1176
11809953,184
11809252,183
11810152,623
11810329,832
11811625,1089
11813958,462
11815698,914
11815085,232
11816731,296
11819473,163
11819503,493
11821504,328
11822036,990
11822599,929
11823717,314
11824334,683
11824758,639
11825187,910
11825709,1161
11825391,96
11826645,555
11826368,308
11826940,351
11828046,961
11828447,842
11830591,627
11830465,747
11831149,326
11831407,884
11832370,383
11832121,249
11832817,1110
11834129,61
11834782,853
11834797,842
11835795,851
11836621,906
11837901,112
11840192,634
11840695,910
11841255,43
11840867,22
11841468,638
11843667,397
11843891,19
11846563,538
11846974,187
11848905,751
11848171,684
11849240,1125
11848559,651
11849227,50
11852800,1260
11853789,922
11853967,1065
11854835,1007
11859170,1254
11859418,1280
11860562,353
11859940,795
11861049,1167
11862205,1273
11862665,592
11862924,288
11863244,1156
11864575,664
11864699,317
11865250,856
11866052,1282
11867739,409
11868326,1203
11867710,318
11868758,1278
11868243,179
11869899,320
11870540,1253
11870605,40
11873873,1116
11873160,1164
11873748,35
11874104,8
11875545,959
11875750,648
11876135,783
11877121,882
11878262,481
11878030,634
11878862,439
11877789,858
11878631,1018
11879217,1191
11878776,1284
11879651,170
11879845,831
11879973,582
11880796,476
11881010,141
11881212,466
11882214,276
11881978,884
11882488,1219
11883681,286
11883923,1261
11884277,1014
11884470,550
11885955,1239
11886702,449
11886896,447
11887562,669
11886396,606
11888365,1021
11888431,1128
11889518,276
11891000,5
11891155,1253
11892043,661
11892047,596
11892092,671
11892113,1151
11892556,96
11893245,661
11893096,466
11894194,879
11894813,747
11895960,412
11895739,68
11894670,92
11896221,1282
11896894,343
11897683,1006
11898569,1059
11899390,1100
11900470,483
11900372,1146
11902020,548
11901976,426
11902476,1143
11902629,1108
11902964,454
11902797,494
11903135,737
11904494,912
11905644,42
11907039,238
11907573,88
11908875,101
11909055,1064
11909723,346
11910903,748
11912069,1077
11912978,830
11915585,953
11917342,568
11921889,242
11924657,193
11924341,347
11924956,741
11926943,522
11926057,655
11929964,115
11930513,982
11930682,1297
11931574,568
11933711,499
11934749,842
11934626,889
11934682,84
11935235,330
11935326,998
11936111,995
11936334,976
11936994,332
11938891,142
11938952,346
11938747,282
11939477,551
11939852,1188
11940701,889
11941585,427
11941870,441
11942410,760
11942177,307
11942417,411
11942754,459
11944605,260
11946166,1055
11946254,1187
11946665,852
11948043,58
11947614,769
11950896,119
11951079,670
11951319,740
11953134,527
11953361,763
11953462,1105
11954084,661
11954319,1096
11953316,582
11954734,834
11955353,1280
11955471,927
11956215,793
11956406,1224
11956171,218
11956451,207
11956844,999
11956852,474
11958396,1181
11959294,1085
11960330,319
11960512,83
11961418,572
11962061,819
11962076,279
11962114,146
11962544,1289
11963907,1154
11964187,452
11964708,727
11965511,1174
11966020,308
11966304,741
11968191,298
11968009,791
11968048,33
11969096,554
11969756,307
11970258,877
11971158,516
11970261,936
11970311,911
11971254,712
11971921,1175
11971745,761
11972490,642
11972160,25
11972172,420
11973245,552
11972979,967
11973487,786
11974108,1259
11974627,497
11975600,144
11976099,1127
11976567,989
11976572,457
11977992,672
11977965,174
11978136,1247
11979152,550
11979003,1284
11979495,1193
11979929,450
11980446,485
11981184,1050
11982052,281
11982300,25
11982585,498
11982242,1259
11983496,469
11983378,97
11984124,1169
11983987,752
11984151,638
11983549,728
11984551,100
11985468,787
11986533,125
11986713,1109
11987067,546
11988080,131
11989795,1193
11989105,1202
11989861,528
11990403,963
11991546,859
11991162,107
11991296,886
11991759,1124
11991773,1072
11992661,804
11993774,1095
11993495,79
11993921,308
11994380,364
11995470,802
11995437,906
11995803,454
11998341,990
11999302,0
11999990,862
12000609,636
12001017,902
12002285,671
12003363,627
12002262,612
12002680,45
12003127,1181
12003337,537
12004310,1049
12003957,100
12007106,384
12008801,539
12009542,1135
12008838,1145
12008874,1170
12009817,878
12009485,583
12012452,1290
12012461,417
12013033,769
12016274,289
12015111,523
12017404,1182
12023642,613
12025085,1256
12025748,759
12027207,377
12027351,1144
12027974,450
12029271,509
12029399,1226
12029331,238
12029880,3
12031587,184
12032164,145
12031908,626
12032776,394
12033722,1200
12033690,593
12034950,444
12034848,982
12035757,617
12036783,677
12035857,171
12035959,933
12036190,426
12036394,1133
12037418,564
12038066,1147
12038872,550
12038879,936
12039088,975
12039287,335
12039437,787
12040062,771
12040140,262
12040261,660
12041476,1276
12041123,210
12041616,296
12042090,347
12043017,839
12045540,912
12045234,454
12045444,146
12046101,457
12046963,500
12046941,1227
12048104,492
12048434,889
12049882,504
12049908,1265
12050454,196
12050795,591
12050843,585
12051575,741
12052329,718
12053118,443
12053285,1193
12053437,323
12053852,448
12054505,1276
12054667,285
12055700,1181
12055815,908
12056308,995
12056679,510
12056403,309
12057259,574
12058173,941
12057894,203
12057748,532
12057520,129
12058356,19
12058020,1070
12059970,110
12059872,315
12059967,0
12060453,412
12060917,1107
12061672,601
12061151,466
12062390,412
12061616,666
12063965,742
12063680,880
12064312,581
12065708,1209
12066662,675
12067696,645
12068488,370
12069038,37
12069236,110
12069992,1028
12070204,1280
12069682,1225
12071132,412
12070932,79
12072571,540
12072366,298
12072721,431
12072642,336
12072870,210
12072198,997
12072981,604
12074567,778
12075475,254
12076110,464
12077258,1063
12078101,696
12077958,861
12078637,134
12078997,1153
12079725,589
12079907,1124
12079909,751
12079839,861
12080428,882
12081229,587
12081734,1133
12081875,79
12081911,785
12082856,817
12083712,537
12085431,1194
12084639,358
12085296,400
12085471,620
12085699,170
12085809,661
12085866,753
12086359,231
12086869,409
12088128,690
12088068,439
12088195,35
12089134,347
12089655,893
12089338,112
12089735,177
12090487,79
12090749,886
12091057,146
12092082,296
12092430,1082
12092488,68
12092726,1113
12093413,743
12093522,673
12094398,57
12095438,757
12094856,661
12095046,559
12094449,192
12095082,1109
12095484,1128
12095342,1171
12096083,390
12096102,350
12096923,477
12096675,99
12097388,167
12097736,466
12097559,435
12099333,693
12100294,839
12099832,1292
12100605,172
12101671,980
12101635,397
12102567,799
12103369,84
12104407,1227
12104623,567
12104848,428
12105013,247
12105691,450
12105669,314
12105990,852
12106365,358
12106522,12
12106777,307
12107672,64
12107142,594
12108280,898
12108225,259
12108619,317
12109826,1049
12112107,298
12111757,371
12115397,83
12116368,873
12116812,270
12117188,241
12120118,84
12120283,597
12123118,539
12124285,83
12125401,285
12127814,1114
12128935,647
12129055,387
12129051,648
12129717,946
12130971,1068
12131443,1230
12131191,989
12135965,804
12137589,338
12138680,150
12137877,469
12138196,397
12138639,11
12139148,88
12140144,500
12140858,1029
12143176,767
12142365,356
12142844,418
12143314,632
12143798,660
12144254,637
12144463,1227
12144767,1043
12144790,614
12145269,1133
12145379,1283
12145321,1270
12145675,331
12146851,677
12146936,636
12147926,221
12148976,1285
12148945,879
12149618,315
12149333,232
12149926,904
12150098,408
12150297,990
12152093,1147
12150883,185
12154044,604
12153683,325
12154808,116
12154947,71
12154984,175
12155058,23
12155974,761
12156399,40
12155681,702
12156403,68
12157200,1004
12157282,533
12157492,1252
12157815,838
12158079,975
12159053,688
12158813,1197
12159298,379
12160148,1149
12161775,404
12162447,601
12163389,426
12163370,509
12163220,366
12165104,484
12165354,875
12165391,155
12166046,340
12166032,1063
12166346,28
12165792,769
12166956,583
12167108,402
12167959,846
12168716,63
12169409,28
12169842,985
12170150,28
12171211,1021
12171604,116
12173214,1291
12172959,139
12173770,103
12175123,305
12176017,668
12177369,252
12177025,397
12177322,912
12177718,855
12177693,1213
12178218,975
12179473,60
12180139,1291
12181663,219
12181045,792
12181757,361
12181393,611
12180695,552
12180833,831
12184566,576
12185177,229
12185294,116
12185690,908
12186284,892
12186991,411
12187366,448
12187121,33
12187386,1132
12188532,780
12188787,1194
12189370,975
12190277,325
12190770,377
12191652,60
12191549,134
12192592,545
12193206,1122
12193238,1252
12194311,247
12194438,779
12194907,263
12197082,1040
12197476,990
12198768,196
12199349,60
12198884,741
12200425,412
12201342,939
12201914,948
12202100,587
12202712,1125
12202668,1170
12203768,1106
12205086,312
12205091,337
12205727,404
12207648,349
12208726,96
12210140,480
12210030,770
12209611,129
12209997,751
12210944,852
12210917,590
12210456,462
12211930,753
12212147,1127
12212479,460
12212664,1265
12213979,1279
12215281,181
12214733,90
12215454,1256
12217281,629
12217276,75
12219734,499
12219013,1197
12221047,441
12221801,254
12224783,145
12226407,650
12227317,984
12228105,1222
12228691,551
12227850,939
12227968,760
12228990,1004
12227263,838
12229314,998
12230650,898
12235482,590
12237263,610
12237583,606
12238497,1171
12241972,1079
12242414,322
12243488,895
12243579,287
12244591,636
12245266,874
12245607,751
12245757,450
12246273,809
12246799,396
12248186,1216
12249568,748
12250323,521
12249456,748
12249627,589
12250634,512
12251898,787
12250578,549
12252292,1068
12252792,916
12255825,775
12256784,1049
12258576,991
12258122,977
12258478,734
12259097,520
12262242,146
12262169,697
12262974,215
12262513,605
12263740,241
12263922,377
12264813,1265
12263816,586
12264358,1099
12265562,1289
12266923,1058
12266013,513
12266126,1137
12266697,66
12266179,693
12267208,299
12267329,684
12268137,780
12268076,348
12268334,91
12269027,33
12270710,307
12269853,874
12270274,262
12270412,367
12270461,102
12271340,1063
12272283,1076
12272802,158
12273564,1166
12274156,361
12274930,1228
12274947,29
12274596,537
12276054,953
12276459,1160
12276996,1197
12278474,350
12278930,331
12280018,248
12278889,171
12281403,820
12281448,261
12280857,640
12281920,765
12283517,235
12283296,171
12283462,543
12283713,975
12283916,680
12285358,607
12284970,815
12285244,730
12286204,247
12286313,467
12285091,669
12287875,530
12288247,28
12287831,597
12287691,391
12288373,930
12289205,874
12289557,198
12291405,144
12291866,734
12291474,383
12292859,318
12293315,374
12293426,664
12293444,1207
12294270,879
12294557,529
12295322,751
12296492,322
12297143,349
12297585,137
12298451,145
12299264,259
12300774,736
12301031,886
12301441,33
12301751,1094
12303431,600
12303452,1028
12303980,587
12304048,143
12304320,823
12305065,532
12306146,1089
12307228,834
12309328,304
12310054,975
12310901,251
12312073,493
12312918,311
12312302,494
12313732,320
12314021,800
12314937,1235
12315085,1207
12315243,928
12315368,374
12315573,137
12315804,694
12316124,917
12316724,1045
12316453,871
12318553,1198
12319251,1043
12319442,36
12320007,1113
12320166,1077
12320450,315
12320470,1108
12320518,597
12320759,583
12321127,856
12321885,263
12322481,100
12323323,553
12324053,530
12324247,647
12324213,338
12324563,833
12325142,1
12324961,994
12327243,477
12327643,916
12327406,383
12328332,325
12328849,621
12329149,523
12331800,22
12331810,54
12332128,1273
12332072,367
12332816,520
12333030,1099
12333928,978
12333895,957
12336126,305
12336818,756
12337422,959
12337917,314
12338412,81
12338573,873
12339918,12
12341479,978
12342231,444
12343501,1199
12343244,182
12346082,992
12345887,1273
12346459,892
12346591,245
12346132,206
12347752,469
12349013,896
12348008,642
12349183,696
12350345,28
12350666,2
12352108,952
12352742,140
12352634,529
12352751,1292
12353732,756
12353980,1112
12354014,1218
12354054,33
12354299,431
12354958,579
12354785,1162
12354874,1231
12355819,1178
12357471,137
12358188,175
12358823,1038
12359116,983
12360160,326
12361586,1277
12360736,80
12362085,771
12363457,417
12363149,649
12363960,174
12363693,634
12363835,638
12364269,242
12364808,927
12364999,188
12365678,861
12367402,98
12368119,307
12369125,1199
12369146,63
12370176,982
12372065,496
12371837,896
12371966,644
12374074,65
12373432,397
12373796,924
12373866,711
12375756,37
12375888,194
12376901,568
12376515,740
12376569,21
12376214,33
12377165,1180
12378020,1160
12378424,1082
12379221,930
12380514,1068
12380640,785
12380711,1213
12381041,436
12381010,1125
12382166,132
12382297,337
12382846,338
12383201,153
12383253,141
12383794,740
12384611,1063
12384726,256
12384100,735
12384331,637
12385387,117
12384554,512
12384939,640
12385575,886
12385932,564
12386258,942
12387356,315
12387342,281
12388626,462
12390222,977
12390415,649
12390606,1013
12391325,1161
12392111,1105
12392785,812
12393579,1177
12393596,449
12393268,1269
12394055,639
12395834,1259
12394483,1108
12395235,1160
12395114,285
12395478,27
12396240,1164
12396525,596
12396853,117
12396792,10
12396904,664
12397671,158
12397843,1039
12398059,464
12398163,792
12398438,1202
12399783,841
12399538,417
12400406,818
12400489,1062
12401201,84
12401359,241
12400898,995
12401628,1106
12402195,1022
12402098,412
12402347,872
12403888,627
12403214,60
12403273,660
12405171,271
12406161,1065
12406328,676
12407176,211
12407467,124
12408379,101
12407815,552
12409189,1299
12409861,90
12410690,1137
12411991,932
12412548,978
12412755,442
12412814,1065
12412892,382
12413014,948
12413738,98
12413951,1068
12417130,975
12416315,159
12419854,350
12420097,901
12420759,1149
12421272,713
12422113,575
12421910,427
12421992,114
12423471,937
12426439,1296
12427558,0
12430278,684
12430528,409
12432444,157
12433826,196
12434423,239
12436626,155
12437464,538
12440077,697
12444376,381
12445021,1094
12445414,1079
12450131,1268
12450852,464
12451026,731
12451151,116
12452396,978
12452619,1261
12452937,1149
12453664,866
12453508,978
12453445,975
12454288,553
12455152,484
12455212,250
12456950,558
12457527,325
12457943,534
12458093,685
12459396,1135
12458826,466
12459880,188
12460616,1029
12459883,690
12460384,818
12461265,607
12461211,1123
12461534,189
12462156,884
12462176,970
12461793,915
12462735,806
12463532,951
12463526,589
12463359,741
12463490,971
12464616,325
12465067,174
12465797,289
12466108,1077
12467322,150
12467840,550
12468410,623
12468430,637
12468755,315
12469496,802
12470893,392
12470609,1160
12470171,953
12470965,1268
12471015,307
12471645,1229
12471535,319
12471816,649
12472229,769
12472441,65
12472792,448
12473040,90
12473372,825
12473948,1175
12473577,1211
12474982,271
12475509,687
12475833,223
12477134,312
12477121,465
12478114,84
12478519,390
12478650,553
12479404,312
12478919,687
12479480,628
12480731,86
12481956,40
12482303,243
12482263,1046
12482299,6
12482617,1222
12482792,1215
12482763,1068
12483397,607
12483678,1079
12484115,827
12484605,261
12485382,885
12485423,1161
12485904,1284
12486226,948
12486722,559
12486811,249
12486832,481
12488827,661
12490881,489
12491247,60
12492074,751
12493284,160
12494495,435
12493845,915
12495203,58
12494890,614
12497274,895
12497574,1162
12498211,446
12499128,323
12499512,725
12500047,649
12499846,406
12500837,121
12501197,71
12501370,1253
12501996,513
12502912,1214
12504832,910
12505049,65
12506178,879
12506634,336
12507446,309
12507072,1269
12506430,335
12508191,506
12511835,972
12511881,590
12512244,946
12512995,239
12512953,322
12514235,786
12515610,1215
12517360,1207
12517136,320
12516930,522
12517421,585
12519696,1181
12518494,676
12519891,632
12521259,349
12521875,614
12522127,1127
12523085,1128
12524284,1199
12524801,464
12525118,547
12526196,244
12526349,23
12528048,947
12528323,175
12528114,1019
12528589,981
12529130,361
12528934,103
12529600,1107
12529845,90
12532211,171
12532024,504
12532399,576
12532964,238
12533263,10
12533802,1171
12533927,598
12534167,556
12534177,767
12535114,397
12535840,170
12535533,347
12536344,366
12536182,17
12537002,1224
12537817,27
12538238,6
12538926,1074
12539734,668
12539788,984
12541119,412
12541991,1000
12544472,930
12544938,63
12544953,1074
12546812,1086
12549460,574
12549029,837
12550500,991
12553295,331
12553380,40
12556003,27
12556123,1237
12556369,169
12555687,793
12558018,579
12558509,521
12559350,501
12559551,147
12560489,1057
12561373,1079
12562330,266
12562487,1211
12562285,836
12562762,499
12563063,938
12563752,485
12563553,634
12564623,866
12564759,1297
12564918,1074
12565790,627
12565466,454
12565634,799
12566201,123
12567248,1164
12568100,818
12568105,1208
12567916,1011
12568726,1262
12568771,1261
12568446,1067
12570026,593
12569966,593
12570616,1074
12571232,958
12571379,4
12571656,1200
12571995,424
12572307,890
12573139,593
12573741,517
12574094,282
12574341,44
12574249,938
12574508,44
12575922,194
12575786,294
12577221,1275
12576914,1256
12578166,855
12578515,279
12578299,604
12578269,808
12578210,445
12578907,1276
12579393,56
12580057,1124
12579767,37
12580644,778
12580224,914
12580026,40
12580103,740
12581556,767
12583477,972
12583592,132
12584303,170
12584261,1253
12585016,1024
12585776,1081
12587315,1226
12588258,770
12588901,1066
12589937,586
12590128,583
12592107,44
12593243,957
12593477,991
12593642,871
12593838,232
12593776,243
12594478,260
12594755,906
12595569,217
12595578,952
12595513,626
12595678,1285
12595470,1133
12596126,857
12596169,818
12597328,970
12597491,889
12597172,697
12597462,602
12598427,679
12599110,1237
12599661,307
12600561,1175
12601143,997
12601198,589
12600953,424
12601645,322
12603592,1147
12603250,792
12603975,388
12604291,279
12604002,792
12604698,902
12605239,1154
12605864,775
12606008,626
12606026,1274
12605835,446
12606236,975
12606656,852
12606777,1129
12606674,528
12607306,334
12607693,948
12606881,1165
12608330,1165
12608664,744
12610190,285
12609270,652
12609487,953
12610575,1043
12610997,299
12612116,694
12612467,299
12612456,866
12613354,1046
12614066,365
12614408,947
12614209,587
12614955,660
12615531,288
12616157,427
12615595,1072
12617550,586
12618430,504
12619209,921
12620838,895
12620605,1024
12620617,1106
12621044,1125
12621553,1022
12622003,1048
12622825,586
12622813,68
12623717,150
12623869,188
12624291,1124
12624261,574
12625870,607
12626430,379
12626533,842
12627347,978
12627868,697
12629301,749
12628917,332
12629381,278
12630526,1018
12630266,685
12633241,1147
12633002,186
12633159,473
12633906,472
12634026,260
12634268,14
12634058,265
12635431,1064
12636475,1191
12636472,391
12637477,596
12638462,1183
12638966,221
12638998,463
12639711,779
12640816,223
12641891,1180
12641334,1105
12642355,418
12643041,898
12643866,1211
12643924,446
12646418,108
12646498,664
12646342,1245
12647221,125
12648131,801
12650875,970
12651304,1133
12651446,935
12652785,1277
12654304,1092
12656710,1075
12657899,494
12659319,141
12659777,732
12660444,73
12660636,259
12660724,573
12661364,85
12662686,1022
12663484,663
12667134,1053
12668752,366
12668374,565
12669044,666
12670017,116
12670495,417
12671417,402
12672082,1000
12672708,132
12672952,1110
12674861,1216
12675598,63
12674806,499
12676082,595
12677746,80
12678198,227
12678082,643
12678355,418
12678493,29
12679167,60
12679063,398
12679923,114
12679490,76
12680726,1074
12681123,703
12681771,341
12683473,1142
12684462,63
12684264,386
12684550,1003
12687122,264
12687371,35
12687196,663
12688317,612
12688599,351
12688500,379
12689970,1094
12690359,125
12690829,1218
12690868,578
12691130,1113
12691505,1043
12691301,1029
12692430,1080
12692515,854
12693331,109
12693635,242
12693566,5
12694148,170
12694524,882
12694042,245
12694484,377
12695433,1285
12696723,564
12697686,1170
12697874,791
12698945,401
12698265,1096
12698572,598
12700883,29
12702195,961
12703172,75
12703049,1133
12704898,362
12705353,569
12705306,862
12705869,241
12705752,361
12706207,611
12706260,20
12707331,237
12707204,485
12708633,108
12708640,259
12709577,774
12711271,663
12711094,1282
12711973,355
12712355,786
12712480,52
12712504,149
12714236,1106
12714144,1218
12715989,1199
12716411,143
12716711,346
12717363,1071
12718253,1127
12718192,735
12718725,352
12719689,1269
12719150,51
12720269,91
12721979,676
12722636,263
12722548,1005
12722733,130
12723776,386
12722651,16
12724756,583
12725751,1082
12726450,302
12727529,1196
12729260,616
12729128,499
12729437,1246
12730165,1004
12730201,262
12730681,257
12732789,1049
12733044,960
12733453,1080
12733601,495
12735145,563
12735570,46
12736912,873
12735712,661
12737005,340
12738908,90
12738782,873
12740485,797
12740749,1221
12740118,961
12739770,852
12742826,585
12742809,418
12742833,712
12743539,996
12743592,45
12744013,739
12744428,270
12745236,739
12746094,567
12746771,89
12748239,75
12749452,55
12748756,702
12749438,1072
12748977,125
12749419,1095
12749906,95
12750713,1227
12751752,1135
12751878,1107
12751980,380
12752192,1132
12752916,8
12753032,652
12753647,1213
12754406,12
12754611,777
12754935,1159
12754779,582
12756264,1164
12756683,312
12758623,11
12758769,1271
12758912,269
12759850,1007
12761625,514
12765181,172
12764955,52
12767996,269
12768448,191
12768564,1014
12773398,1024
12774439,209
12776215,617
12776352,142
12777115,930
12777431,312
12777170,141
12779160,170
12779418,249
12778980,155
12779495,494
12780864,215
12780231,844
12780061,63
12781102,609
12781553,586
12782053,458
12782269,11
12783579,1264
12783521,226
12784132,1067
12783901,697
12784515,92
12784478,463
12784476,468
12786312,342
12786209,1144
12787422,243
12787846,261
12787909,673
12788810,510
12789604,517
12790329,1294
12790964,1038
12790559,427
12790424,699
12791838,143
12792768,1125
12792748,862
12793807,46
12795057,487
12795340,720
12796731,631
12797806,1036
12798327,954
12799207,942
12799712,393
12799124,632
12799533,265
12800363,217
12800635,1047
12801207,235
12801191,269
12801533,31
12801755,599
12801970,596
12802647,621
12803234,511
12803303,218
12803421,159
12803795,35
12804342,611
12805181,245
12805346,805
12806136,590
12806485,446
12806548,877
12807342,534
12807862,468
12811131,347
12811674,879
12812284,1125
12812634,247
12812869,1135
12814216,749
12813913,1029
12815968,1293
12815915,1099
12815723,972
12817599,1291
12818165,189
12817614,638
12817561,942
12818229,1013
12818216,1097
12818942,1011
12819313,344
12819719,1122
12820429,562
12820958,628
12821487,846
12822513,1124
12823042,1132
12822854,146
12822909,922
12824784,1073
12824343,70
12824256,300
12825196,371
12823918,989
12824540,1228
12825635,975
12826689,128
12827032,167
12827085,300
12827602,367
12827525,532
12828115,1266
12828742,568
12828626,412
12829231,1240
12829845,366
12830098,298
12831111,596
12830560,951
12830926,150
12831813,797
12832277,966
12833182,1083
12833985,123
12834491,614
12834964,263
12835177,137
12834705,787
12835418,22
12836292,45
12836761,275
12837811,1023
12837387,1269
12838844,1022
12839546,752
12840102,262
12840011,880
12842168,511
12843145,255
12842848,345
12843141,608
12843164,1215
12843172,634
12843840,1196
12847901,900
12847549,960
12848159,214
12847955,918
12849025,599
12849976,223
12850627,381
12850905,653
12851617,914
12851756,581
12853944,108
12854821,487
12855541,639
12856875,151
12856965,1083
12857427,623
12857977,1240
12858251,145
12858542,608
12859602,805
12860526,620
12860151,783
12860327,1164
12861303,951
12862541,1215
12862207,1276
12863579,572
12863680,430
12863928,1104
12863658,446
12864946,918
12865262,308
12865617,672
12867660,214
12870588,1237
12870867,543
12873667,595
12873737,668
12872181,36
12874989,687
12875845,578
12877042,787
12879161,1094
12879678,711
12878998,890
12879649,103
12881519,613
12882134,1036
12884022,332
12885862,947
12885574,317
12886371,424
12887331,610
12888418,912
12888847,1253
12888864,335
12890305,545
12890026,1044
12890535,645
12890887,466
12892520,572
12890883,806
12892813,739
12892778,322
12893071,1041
12893427,558
12894355,691
12894216,1123
12894672,804
12894941,977
12895903,293
12896838,206
12896007,1142
12896752,467
12896439,33
12896714,1276
12896735,1114
12897484,180
12897840,116
12898369,675
12899078,1078
12899929,433
12901089,529
12901045,1133
12902578,214
12902943,912
12903185,754
12903202,461
12903366,1133
12903548,944
12904800,481
12904587,71
12905648,390
12906592,536
12908400,1030
12909336,1240
12909684,522
12909594,64
12909834,238
12911345,583
12911452,153
12911653,1260
12911771,364
12912192,592
12912279,137
12913587,252
12913562,1111
12914843,663
12914609,703
12914847,379
12915508,841
12915748,500
12915933,759
12916031,332
12916611,568
12920922,515
12921792,208
12922601,796
12922889,513
12924538,779
12924572,1268
12928519,254
12928793,84
12928798,673
12928692,449
12929769,885
12930346,23
12931061,783
12931083,455
12932263,1066
12932463,574
12931912,286
12932575,152
12932352,63
12932452,398
12932965,527
12933102,79
12932832,634
12932950,459
12934220,58
12933974,1248
12933160,423
12934019,1064
12934331,802
12932799,320
12934588,165
12934680,422
12934944,588
12934984,1108
12935876,1299
12936570,1071
12937843,1121
12938039,1043
12938703,723
12938973,424
12939191,1077
12938650,896
12939400,532
12940351,80
12941403,469
12941845,949
